word,x_values,y_values
sighting,-0.28049433,0.03334698
indeed,-0.307182,0.03801189
sched,0.023290677,0.029709935
unofficial,0.7420986,-0.025976546
count,-0.11737765,-0.028386386
current,-0.08506263,0.014473325
application,0.21306024,0.008622871
lmndst,-0.28903797,0.0039296066
grabbed,-0.20384705,-0.025108762
seat,0.06918824,-0.005550025
expect,0.46023032,0.013008172
several,-0.11001913,0.0016780648
trial,-0.3297574,-0.008987204
virtualwallet,-0.21077287,-0.014990092
digitalid,-0.39572752,-0.02289505
selected,-0.22668122,-0.009400263
bajillions,-0.2162147,-0.06398442
bunch,0.17818627,-0.023772271
exclusive,0.4256256,0.04514743
fool,-0.168553,-0.0036796792
advertising,0.17654386,0.009288438
danger,-0.36588985,-0.009139837
floor,1.0699911,-0.07457067
dreaded,-0.22797805,-0.005550076
damn,0.23868375,-0.056262538
tingle,-0.26616514,-0.009802106
sxnewworlds,-0.29381382,-0.0045043384
slow,0.21011014,0.020727366
resting,-0.17825003,0.010720133
heartrate,-0.32556686,-0.0010325563
leisure,-0.16216698,-0.0033786474
spilled,-0.124156795,0.0024016255
bean,0.21288608,0.012601755
sxflip,0.37148914,0.07692353
impressed,0.018469105,-0.05190926
slim,-0.36133733,-0.00015705834
form,0.1762584,-0.038341176
ness,-0.3278195,0.009068047
haven,-0.32681504,0.0031589763
tried,0.60834336,-0.03330815
explode,-0.39065626,0.010366742
brought,0.67896056,-0.030449595
delicious,-0.050610512,-0.0050493823
often,-0.27767688,0.007198091
including,1.5992924,0.037610143
drag,-0.22039849,0.012124191
drop,0.8757821,0.0027641305
management,0.17533651,0.017869117
poster,-0.3141937,0.057503745
talked,0.2971517,-0.031722978
androidsxsw,-0.139745,0.009156067
transfer,-0.1707982,0.005563486
fetishism,-0.1696733,0.005012255
slowly,-0.17945896,0.06430222
spambots,-0.40517327,-0.003837626
ramping,-0.4007694,-0.00880234
spammer,-0.23868428,-0.022407645
goaway,-0.3987244,-0.00070328126
downloading,0.53183097,-0.03343349
favorite,0.89130324,-0.012476857
baracades,-0.34061787,0.003153289
staying,0.22545883,-0.027416358
alive,0.14668824,-0.005347652
indie,0.4723448,0.04952342
survive,0.4512272,0.08306676
stayingalive,-0.28201178,0.010489553
custom,0.09872708,-0.062814124
sxtxstate,-0.13459823,-0.06299068
font,0.4157197,0.053849433
supposedly,0.11032094,-0.00724827
needed,0.1553039,-0.022984415
tall,-0.40176728,0.008534605
hoodies,-0.3784145,0.012589213
rainey,-0.3113789,0.004672476
sink,-0.29197755,-0.025113411
lord,-0.16811238,0.003760871
vortex,-0.19845146,0.0066791973
smugness,-0.18206073,0.0072049745
unbearable,-0.27704784,0.00231519
palo,-0.31349736,-0.009424321
alto,-0.30428421,-0.0112667605
convinced,-0.03660966,-0.050110724
shipped,-0.16445443,-0.025477255
majority,0.2346233,-0.034061342
feed,0.30994904,-0.07596655
desktop,0.38414106,0.051077608
hahahahah,-0.3733352,0.010022911
reid,-0.23696376,-0.027738651
hoffman,-0.32301375,-0.018502869
beard,0.35912642,-0.042090956
wiiings,-0.41408488,-0.0023059004
leanux,-0.10106947,0.056074966
order,0.54167694,-0.010842856
humorous,-0.18413334,0.024574468
bee,-0.129806,0.022842523
unveiling,-0.2764229,0.10083466
portion,-0.024373915,-0.012713534
interacting,-0.30941567,0.011277501
istoned,-0.25701505,0.013300303
tweetaholic,-0.2935556,0.01577816
tweetanonymous,-0.3074675,0.011796454
dokobots,-0.30830532,4.5412136e-05
geogames,-0.20079488,-0.015688915
dangerous,-0.018240046,-0.048551664
setup,-0.08039193,-0.13039963
hopefully,0.27344957,-0.024857633
fact,0.16504334,0.024429712
flew,-0.23474996,0.0014882741
agenda,-0.3553739,0.06404569
offline,-0.28284937,0.04357256
buddy,-0.072706416,0.045973253
drip,-0.35056573,0.016546067
feeding,-0.15206341,0.023902917
rival,-0.1476632,0.09269993
phrase,-0.43819597,0.011341858
goal,-0.1408819,0.012368994
knock,-0.1891704,0.0027248594
install,-0.22324109,-0.006917144
pray,-0.23861943,0.0067869695
sencha,-0.26929232,0.008670106
phonegap,-0.26365218,0.009353027
workshop,-0.29030657,-0.0014562599
emc,0.12516427,-0.09037306
enter,1.0649419,-0.07157435
sxswsa,0.111454345,-0.10521718
insight,0.7853248,0.0021403641
ware,-0.3876178,0.007958154
ides,-0.3913264,0.011375668
unpacked,-0.39625734,0.01171851
ipoo,-0.30548522,0.013675679
chan,0.33572647,0.028203452
bathroom,-0.11390707,0.010650174
sxswmoot,-0.24337386,0.04023362
zlf,0.1412184,0.032708373
boost,-0.014547996,-0.0028065487
pack,1.5059332,-0.13349962
chick,-0.15354152,0.013950311
ample,-0.15877712,-0.008286732
pdanet,-0.45927498,0.0029443798
whrrl,-0.030202528,-0.012422723
marketplace,-0.18996236,-0.036918756
brit,-0.41290924,0.0047138506
gooddeed,-0.39379847,-0.0032331664
original,1.0984241,-0.0104509955
eating,0.03654278,0.005480998
normal,0.088811636,-0.02828981
dork,-0.28255263,0.027762976
sense,0.12873504,-0.02432548
scarborough,0.0696727,-0.093852304
tiny,0.090170935,-0.0035997927
cloudapp,-0.38082066,0.013927001
typing,0.34751263,0.060453348
skype,-0.10476666,0.008885433
exploring,-0.11624516,0.008898891
combine,-0.10973311,0.0726462
individual,-0.23595567,-0.003143744
common,0.116765775,0.046131756
carry,-0.018591814,-0.03676548
lame,-0.21430728,0.0012122898
expectation,-0.30989802,0.025637642
engagement,0.12786509,0.057941876
visual,-0.15145837,0.026592998
delving,-0.3106968,0.022155419
sxfl,-0.3831563,0.013077695
country,0.12472994,-0.08231551
planted,-0.4158733,-5.8818376e-05
insanely,-0.17912626,-0.011674955
thin,0.13544585,-0.014896651
mosaicxm,-0.21474382,-0.035077266
dance,-0.3501844,0.061809335
outbrain,-0.37771285,0.0041494817
decided,-0.070667624,-0.058330208
welcome,0.82359785,-0.025033174
inferior,-0.37462687,0.003525294
hereforwork,-0.3765543,-0.036192037
nottheipad,-0.41931823,-0.002075165
glimpse,-0.4204117,-0.019945748
resist,-0.16486287,-0.01152002
fixed,-0.42546844,-0.0041499618
conventionctr,-0.40466505,0.0069324924
burning,-0.1669725,0.06660437
brainwashed,-0.4294359,-0.01734535
brocast,-0.34693632,0.0011869004
episode,-0.34567627,-0.01823738
io,-0.18815589,-0.02665887
some,0.1248905,-0.03688415
figured,-0.2630339,-0.0019000851
keyboard,1.2540408,-0.0704627
netbook,0.043400962,-0.050979923
unconvinced,-0.30352965,-0.009409129
obviously,-0.14034818,-0.0026293707
wasted,-0.09174793,-0.017474903
thousand,0.08051844,-0.00049813604
floating,-0.3559859,0.009714522
zero,-0.2778404,0.00953497
macworld,-0.38077158,-0.014220626
ghost,-0.2065712,-0.025951177
remove,-0.12325563,0.037290603
acoustic,0.25856194,0.09346154
nokiaconnects,-0.04604301,-0.03886746
discus,0.3413038,0.07654017
interaction,0.32183194,-0.051288247
paradigm,-0.16823016,-0.021260004
letting,-0.06416547,-0.034032762
drive,1.2149403,-0.030022908
bloggable,-0.43640178,0.009260702
doesnt,-0.40784276,0.015783325
traveling,-0.2823924,-0.0035389524
cleveland,-0.37001124,0.020825999
hopkins,-0.3252453,0.009833852
furby,-0.33026695,0.0028255368
choir,-0.3187284,-0.019515479
superhappydevhouse,0.0047368766,0.012377944
googler,-0.4302054,0.033578936
said,1.1965598,-0.06038268
metric,0.009673156,-0.0052560694
determine,-0.38514724,-0.0057839127
drained,-0.3861869,-0.0027091338
smule,-0.33994666,0.009628752
ocarina,-0.343522,0.011943414
played,0.34960437,-0.059929833
zelda,-0.19619267,0.0027530743
smartphones,0.24371246,0.005082524
smarter,-0.060784537,-0.0030992916
nadya,-0.27501884,0.0027280634
direkova,-0.26369846,0.040695377
reaction,-0.08886732,0.24815087
range,-0.2207421,0.15433317
rescue,-0.3430353,0.10571347
shpeal,-0.39476928,0.018209888
hotwhat,-0.41388774,0.017726567
penney,-0.000827919,0.11518923
lease,-0.26668048,-0.041226644
sqft,-0.37354407,-0.030338127
popoup,-0.3950529,-0.01319243
sxswprsa,-0.42507336,-0.015466795
prsa,-0.43675777,0.000116314026
aapl,-0.116218194,-0.095435105
ground,0.14127879,0.029011177
bvhd,-0.403784,0.018704206
expecting,-0.22353177,-0.02667372
flood,-0.20527057,0.034285206
debuting,-0.3243636,0.065245345
australian,-0.14479218,0.029109074
knob,-0.2600163,0.0053192335
celebrity,-0.21971595,-0.00026464494
journalist,-0.1449968,0.022856401
celebs,0.03152378,-0.0152031705
steve,1.1071666,-0.06610552
wealthier,-0.37917826,0.011097742
owning,-0.3540446,0.0057735713
bezel,-0.3842632,0.017900204
pager,-0.37276226,0.005692308
mixtape,-0.3984516,0.013442683
switching,-0.34390178,0.0025370105
gamechanger,-0.2363447,-0.010976065
smackdown,0.1745626,0.040984727
windowsphone,-0.44212684,0.006799645
twit,-0.037198197,-0.055441417
boxee,-0.33744907,-0.004460139
robot,0.83024454,-0.02840061
ferris,-0.2964946,0.006625932
checked,0.037802998,-0.04990798
ebay,0.26919076,0.022540616
hackathon,0.26451424,0.10435698
windowsmobile,-0.36969945,0.02694972
fond,-0.39926967,-0.0066755777
screw,0.012761539,0.19994514
touching,-0.08284648,0.04197357
trajan,-0.14498967,0.004473275
destroyed,-0.11776893,-0.014106367
title,0.7771278,-0.025668906
graph,0.103503585,0.051149424
protocol,-0.13906804,-0.03761854
clean,0.3592346,-0.06449852
formula,-0.29276356,0.019181207
presence,-0.11297006,-0.07824427
area,0.34964487,-0.13658425
anticipation,-0.26767075,-0.03111708
weve,-0.3381138,0.0005988336
heyo,-0.42782983,0.017245429
unveil,-0.24263303,0.15872829
relevance,-0.047192868,0.045427233
bar,0.009590509,-0.06475806
ridic,-0.36088872,-0.003070273
mexico,-0.39900625,0.013916777
sorta,-0.46283922,0.0058368323
concierge,-0.38994202,0.020040566
glass,-0.06982216,0.006336596
lie,0.03139796,0.0081501445
handsfree,-0.36605585,-0.005193864
arsxsw,-0.28686872,-0.029216507
thru,-0.019303968,-0.027927484
latitude,0.40804258,0.11604264
argh,-0.37476686,-0.008486575
exact,-0.16425206,-0.01224255
clone,-0.2944443,0.0348253
parent,-0.19362876,-0.01737606
anymore,0.009743187,0.11598283
comment,0.29331234,0.016391214
child,0.15491824,-0.01133977
filming,-0.19454809,0.0038267684
playback,-0.3867177,0.0006651142
vodka,-0.07315422,-0.015878027
glowstick,-0.3365955,0.012257518
baller,-0.3267377,0.012097848
radisson,-0.32458994,-0.01974941
waze,-0.27803314,0.013322345
competitor,0.47606575,0.10783183
dense,-0.34890357,-0.0042497725
vuelta,-0.29796007,0.017278878
socialfuel,-0.24133952,-0.0058993315
para,-0.25272715,-0.0030455978
gran,-0.2951971,-0.0025788841
diferencia,-0.29404238,0.0220802
clumsily,-0.29194397,0.0071770586
translated,-0.33281395,0.0069314456
encounter,-0.29004467,0.02040186
charming,-0.27828953,0.018622667
thethankyoueconomy,-0.23645689,0.015021618
bright,-0.09540758,0.0052347574
localmind,0.15632403,-0.0019353183
suffer,-0.27905682,0.015098109
prob,-0.20242485,0.000693692
concerned,-0.29836163,-0.0058967657
asked,0.92861474,0.010887315
swiss,-0.00626629,0.0061669433
wishing,-0.03845542,0.015060957
stolen,-0.37895015,0.009971345
tiff,-0.21886243,-0.011809667
sundance,-0.39601147,0.0015656975
filmfestepic,-0.42516252,0.0036893194
than,0.15807296,-0.034995086
listened,-0.24277598,-0.027318643
fascinated,-0.38534507,-0.0063682296
chase,-0.36154184,-0.0026381272
salty,-0.32548732,0.0041475655
spotlighting,-0.36175412,0.0031275407
peak,-0.055327408,0.008924142
jobsearch,-0.11707407,-0.040740907
creator,0.13520266,-0.00072859816
either,-0.000882309,-0.01089672
sadly,-0.2029715,0.040924367
anybodywanttobuymeanipad,-0.4006081,0.005507408
cocky,-0.4592261,-0.0072223055
perhaps,-0.20071548,0.010903723
separate,-0.14678197,-0.010297046
command,-0.3886216,-0.02124915
rightnow,-0.41291004,0.007283364
embracing,-0.22475034,0.017554939
decal,-0.25590235,0.016865788
willinclude,-0.32527477,0.014136831
mcommerce,-0.19004782,-0.007901774
isi,-0.27334166,0.012409354
tmobile,0.10093625,0.0062549356
include,0.5726389,0.016697982
payment,0.26196513,-0.012338905
sort,0.029525789,0.008505421
articulate,-0.3699283,-0.0132885035
relevant,-0.09339542,-0.016113898
resourceful,-0.38109234,0.0393536
jones,0.18420772,-0.055719785
mike,0.9730676,-0.010414591
mccue,-0.07199887,-0.018289482
smc,-0.3059308,-0.003491726
disgusted,-0.44766507,-0.0026492316
witnessed,-0.3164976,0.003382808
homeless,0.18387903,-0.067099184
passerby,-0.3106643,-0.028138222
invited,-0.28070655,0.01971336
fill,0.29082248,0.015026158
chair,-0.13345675,0.010969371
monkey,-0.15897675,0.010315609
fucker,-0.30066288,-0.00096860505
stalk,-0.197644,0.01013606
rounding,-0.35855246,-0.013142259
cmsxsw,-0.3977752,0.004407803
nonprofit,0.08243468,0.014470001
gaslamp,-0.3941545,0.002498901
strip,-0.3269463,0.002935301
unless,0.35426456,-0.008900768
overblown,-0.43744838,0.08142539
salicornia,-0.34968042,0.019163601
diesel,-0.24034952,0.018790815
plant,0.3150699,-0.0010301471
salt,-0.18848953,0.013187605
water,0.6308415,-0.15208033
participate,-0.41655475,0.02316553
your,1.6343254,-0.1653665
boomer,1.3011749,-0.090993725
improving,-0.4089393,0.003802813
engineering,-0.3145997,0.0050880625
intuition,-0.26903838,0.0075561064
overuse,-0.29280287,0.012316365
cannot,0.104345694,-0.006975262
assignment,-0.38123718,0.021063829
static,-0.35825858,-0.00059993064
classiest,0.20757107,-0.005128669
fascist,0.8275552,0.0012978537
elegant,0.08582605,0.019805994
rji,-0.27419275,0.012330211
mint,0.32885304,-0.04450896
confines,-0.23470733,-0.002524384
coding,-0.1885128,-0.011492013
luxury,-0.18733193,-0.010625023
worry,0.49256757,-0.070757136
sxswmobileapps,-0.096072555,-0.02247301
breakout,-0.2975245,0.009914337
copy,0.30203167,0.021473225
keeping,0.26951227,-0.08319759
bargain,-0.27636296,-0.00875837
tryna,-0.33750406,-0.0018083319
backpages,-0.35890594,0.010584573
overcome,-0.2633272,0.0027892918
proof,0.14712876,0.02808447
earbuds,-0.33986545,0.024712058
lack,0.057447303,0.008120998
newsworthy,-0.317464,0.014584104
spread,-0.3227535,-0.00017970619
against,-0.3839525,0.0039335196
bridge,-0.35518095,0.033255108
comer,-0.41456652,0.006874255
ordinance,-0.39423737,-0.002039854
admission,-0.3473178,-0.017511357
recovery,-0.36718428,0.0028680472
popupstore,-0.24303679,-0.09696198
experiential,-0.35144866,0.0018941414
duranduran,-0.43940932,0.039670914
tristan,-0.3736917,0.009876838
apture,-0.36211455,0.013345851
iterative,-0.34415376,0.014354427
drumbeat,-0.27122378,0.019580498
mojo,-0.30386403,0.019620813
conan,-0.30460355,0.013071124
shindig,-0.3005519,0.019735528
general,-0.3062878,0.0073718675
raging,-0.32537395,0.008806685
proper,-0.1946707,-0.0074221576
marathon,-0.32979107,0.004819298
kick,0.06709543,0.01080735
clif,-0.39499152,0.0072935396
corrupted,-0.38695067,-0.0014033914
bergstrom,-0.4237144,-0.0026876559
then,0.5506983,-0.025409687
overnight,-0.36101264,0.013758226
mobilefail,-0.3810528,0.014859734
bootleg,-0.22235753,-0.005257261
sidewalk,-0.11927414,-0.00052089756
cart,-0.11657741,-0.0015643208
adapter,-0.10024607,0.023116926
cable,0.3414336,-0.007310007
bull,-0.0037230866,-0.01312658
midday,-0.37829107,0.0028908267
outlet,0.39641806,-0.037432037
immobile,-0.30304804,-0.006559995
serf,-0.28557754,0.030505437
purpose,0.17256342,-0.0015873463
taunt,-0.34708485,0.0027501627
ringer,-0.28879324,-0.0020091117
sunrise,-0.29896465,0.011491667
internalalarmclockftw,-0.32653475,0.015296777
gary,-0.052928034,-0.0029584083
envy,0.55811644,-0.03609064
meanness,-0.16967475,-0.0033134636
hypocrisy,-0.13605127,0.022218354
forever,-0.4664659,0.0075875088
prince,-0.36427933,0.010417944
shopping,-0.3038929,-9.160975e-05
zuckerberg,-0.21925524,0.040109493
siva,-0.35082284,-0.0003040997
brief,-0.14900488,0.003809026
evil,-0.11964121,0.03911148
beevil,-0.20465636,0.018172823
ucpress,-0.36273533,0.016968481
challenge,0.82248515,-0.009840217
bike,-0.0030916855,-0.0103109665
bottle,0.031347472,-0.0037092378
thisiscrazyfun,-0.34035987,0.011653791
skore,-0.430569,-0.020569736
ning,-0.24265997,0.0036489165
roadie,-0.12030809,0.00081394764
thrilled,0.07345114,-0.008152052
insider,-0.13156529,0.002092616
killing,0.58694804,-0.0397582
lonely,0.15282936,-0.17721663
planet,0.1884733,-0.19132267
boyfriend,-0.14468904,-0.045657482
failing,-0.3816023,0.041745927
verizonftw,-0.40806815,0.008544648
while,-0.37897658,-0.002623719
strangeproblems,-0.41837546,0.004652937
kind,0.92027086,0.051824868
gamification,-0.25451234,0.0025095986
banking,0.21306549,-0.00057891785
artikelen,-0.31200933,-0.005164344
dossier,-0.33899036,-0.009960254
mediapers,-0.3654845,-0.010358075
brandnew,-0.4383332,0.07518112
try,-0.04330422,0.35722193
dear,0.52594453,-0.054188795
wise,-0.22843139,-0.034269582
burner,-0.04415559,-0.041969214
luster,-0.37147814,0.0114653455
pearl,0.5179063,0.0026849618
happens,1.0091671,0.0134601155
lean,-0.012312822,0.067847975
leanstartup,0.4068843,0.025720693
obama,-0.25795388,0.01414388
donates,0.08078587,-0.038595185
proceeds,-0.2606564,-0.0301294
confirmed,0.0945717,-0.20452878
break,0.05664297,0.018823802
budge,-0.32621273,0.011386407
replace,-0.06711355,-0.02252443
parakeet,-0.15018812,-0.024238033
employed,-0.2296831,-0.026530124
simplegeo,-0.3646013,0.016768748
ubiquity,-0.32952675,0.049915615
sensor,-0.25678405,0.099367596
bemyneighbor,-0.35232875,0.03942911
surprising,-0.16252492,-0.0139154745
pork,-0.05072069,-0.011387506
waffle,0.092561215,-0.0073276474
cone,-0.34269693,0.0124526415
novelty,0.026293296,0.041967712
fade,0.38561794,0.032449406
delegate,0.115337566,0.050444026
xipad,-0.39450106,0.004708566
rethink,-0.39262256,0.007422539
reading,1.3124379,-0.08980972
toptweets,-0.32233465,-0.015031476
banality,-0.058321513,0.032111734
guardian,0.3794362,-0.005610192
larger,-0.103694946,-0.037002288
anonymity,-0.3214985,0.016325418
moot,-0.33771798,0.043457825
opportunity,-0.04764775,0.044560056
profile,-0.092836626,0.07751064
other,0.04282593,-0.009730585
footage,0.16653675,-0.038677204
certainly,-0.264159,0.008878573
grand,-0.10505991,-0.06096262
photoes,-0.22290331,-0.018804355
sxswchi,-0.311841,-0.00026714575
playsxsw,-0.30967078,-0.056526996
halftone,-0.35878643,-0.012428698
kylj,-0.37664074,-0.0064476146
actsofsharing,0.23248672,-0.010755449
knitted,0.06955576,0.016879443
staircase,0.1627178,0.009134322
attendance,0.3927345,0.0075515565
tomo,0.15155062,0.015267755
hosted,0.23670374,0.032391828
advice,0.017433902,0.14678907
iron,0.13716415,0.009132522
caring,0.056562636,-0.0014918484
psych,-0.30802095,0.010069905
featured,1.6188706,-0.24918383
jam,-0.35056522,0.009521871
mindtouchers,-0.35456732,-0.0048090694
mindtouch,-0.3506265,-0.011181975
apaan,-0.41946554,-0.017822044
end,-0.37751472,-0.009751417
shite,-0.37330633,-0.012087153
sponso,-0.37437084,-0.0019816542
ton,0.46712878,-0.02639653
spring,-0.12987652,0.00605563
hilarious,-0.09281955,-0.013262593
bearded,-0.19221106,0.009994527
plaid,0.041242655,0.012978347
hmmmm,-0.31850284,0.087625936
yeaayyy,-0.3923208,-0.015963458
akhirnya,-0.4027361,-0.016510502
rebecca,-0.053193063,0.040018994
jurassic,-0.35213304,0.019913806
craziness,-0.31663567,0.0031249358
tuned,-0.07512471,0.05133607
ragtube,-0.4063924,-0.0024024467
redcross,0.14806375,-0.0027735066
chuck,-0.22958136,-0.003042593
greenberg,-0.18528041,-0.016402619
tokyo,-0.20880222,-0.0087894965
hurricane,-0.1772762,-0.005935979
katrina,-0.23063876,-0.0040740143
crescent,-0.24854395,0.002238501
divasanddorks,-0.35442212,-0.024880504
invades,-0.06863389,-0.06018944
hurrah,-0.37923634,-0.0022229266
festivity,-0.29064843,0.009994903
begun,-0.09174455,0.0014799742
mozilla,0.24270946,-0.06782212
goodguide,-0.3612256,0.008811407
scan,0.08164418,-0.010696276
barcode,-0.1450978,-0.0031614106
rank,0.25495613,0.0044551785
environmental,-0.23455447,-0.0004750041
